Food Category,Food name,Weight ,Measure,Protein,Carbohydrate,Total Fat,Vitamin D,Energy,Energy,Phosphorus,Folate ,Cholesterol,Magnesium,Vitamin B12,Calcium,DHA,Monounsaturated fat,Vitamin C,Monounsaturated Fat,Thiamin,Trans Fat,Sodium,Vitamin A,Riboflavin,Folate,Trans fats,Alcohol,Protei,Total Dietary Fibre,Polyunsaturated Fat,EPA,Niacin,Saturated Fat,Polyunsaturated fat,Vitamin E,Total Sugar,Iron,Beta carotene,Lycopene, Folate,Caffeine,Dietary Folate Equivalents,Potassium,Total Daietary Fibre
SOUPS,Split pea with ham,267,250mL,13,31,2,N/A,190,797,176,70,7,50,0.04,39,N/A,N/A,2,N/A,N/A,N/A,312,56,N/A,N/A,N/A,N/A,N/A,3.8,N/A,N/A,N/A,0.6,N/A,N/A,5,1.9,N/A,N/A,N/A,N/A,N/A,437,N/A
SOUPS,Vegetable,252,250mL,3,8,1,N/A,49,204,58,20,0,16,0.14,34,N/A,N/A,11,N/A,N/A,N/A,692,93,N/A,N/A,N/A,N/A,N/A,1.4,N/A,N/A,N/A,0.2,N/A,N/A,2,0.7,N/A,N/A,N/A,N/A,N/A,336,N/A
MISCELLANEOUS FOODS,"Bacon bits, simulated meat",7,15mL,2,2,2,N/A,34,141,15,N/A,0,7,N/A,7,N/A,N/A,N/A,0.4,N/A,N/A,126,0,N/A,9,N/A,N/A,N/A,N/A,1.0,N/A,N/A,0.3,N/A,N/A,0,0.1,N/A,0,N/A,N/A,N/A,10,N/A
MISCELLANEOUS FOODS,Ketchup,15,15mL,tr,4,tr,N/A,15,64,5,N/A,0,3,N/A,3,N/A,N/A,N/A,tr,N/A,N/A,169,7,N/A,2,N/A,N/A,N/A,N/A,tr,N/A,N/A,tr,N/A,N/A,3,0.1,N/A,2586,N/A,N/A,N/A,57,N/A
MISCELLANEOUS FOODS,Mustard,16,15mL,1,1,1,N/A,11,44,17,N/A,0,8,N/A,9,N/A,N/A,N/A,0.4,N/A,N/A,180,1,N/A,1,N/A,N/A,N/A,N/A,0.2,N/A,N/A,tr,N/A,N/A,tr,0.2,N/A,0,N/A,N/A,N/A,22,N/A
MISCELLANEOUS FOODS,"Olives, pickled, canned or bottled",16,4,tr,1,2,N/A,23,97,1,N/A,0,2,N/A,8,N/A,N/A,N/A,1.8,N/A,N/A,249,3,N/A,tr,N/A,N/A,N/A,N/A,0.2,N/A,N/A,0.3,N/A,N/A,tr,0.1,N/A,0,N/A,N/A,N/A,7,N/A
MISCELLANEOUS FOODS,"Olives, ripe, canned, jumbo",16,2,tr,1,1,N/A,13,54,tr,N/A,0,1,N/A,15,N/A,N/A,N/A,0.8,N/A,N/A,144,3,N/A,0,N/A,N/A,N/A,N/A,0.1,N/A,N/A,0.1,N/A,N/A,0,0.5,N/A,0,N/A,N/A,N/A,1,N/A
MISCELLANEOUS FOODS,"Pickle relish, sweet",15,15mL,tr,5,tr,N/A,20,83,2,N/A,0,1,N/A,tr,N/A,N/A,N/A,tr,N/A,N/A,123,1,N/A,tr,N/A,N/A,N/A,N/A,tr,N/A,N/A,tr,N/A,N/A,2,0.1,N/A,0,N/A,N/A,N/A,4,N/A
MISCELLANEOUS FOODS,"Pickles, cucumber, dill",65,1 medium pickle,tr,3,tr,N/A,12,49,14,N/A,0,7,N/A,6,N/A,N/A,N/A,tr,N/A,N/A,833,6,N/A,1,N/A,N/A,N/A,N/A,0.1,N/A,N/A,tr,N/A,N/A,1,0.3,N/A,0,N/A,N/A,N/A,75,N/A
MISCELLANEOUS FOODS,"Pickles, cucumber, sweet, slices",28,4,tr,9,tr,N/A,33,137,3,N/A,0,1,N/A,1,N/A,N/A,N/A,tr,N/A,N/A,263,3,N/A,tr,N/A,N/A,N/A,N/A,tr,N/A,N/A,tr,N/A,N/A,5,0.2,N/A,0,N/A,N/A,N/A,9,N/A
MISCELLANEOUS FOODS,Salsa,17,15mL,tr,1,tr,N/A,5,19,5,N/A,0,3,N/A,5,N/A,N/A,N/A,tr,N/A,N/A,100,3,N/A,1,N/A,N/A,N/A,N/A,tr,N/A,N/A,tr,N/A,N/A,1,0.1,N/A,1758,N/A,N/A,N/A,50,N/A
MISCELLANEOUS FOODS,DIPS,,,,,,N/A,,,,N/A,,,N/A,,N/A,N/A,N/A,,N/A,N/A,,,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,,N/A,,N/A,N/A,N/A,,N/A
MISCELLANEOUS FOODS,Cream cheese dip,30,30mL,2,1,11,N/A,108,451,28,N/A,28,2,N/A,23,N/A,N/A,N/A,3.0,N/A,N/A,176,92,N/A,4,N/A,N/A,N/A,N/A,1.6,N/A,N/A,5.8,N/A,N/A,tr,0.3,N/A,0,N/A,N/A,N/A,39,N/A
MISCELLANEOUS FOODS,Onion dip,31,30mL,1,3,4,N/A,50,211,31,N/A,11,4,N/A,34,N/A,N/A,N/A,1.2,N/A,N/A,206,33,N/A,3,N/A,N/A,N/A,N/A,0.2,N/A,N/A,2.5,N/A,N/A,tr,0.1,N/A,0,N/A,N/A,N/A,60,N/A
MISCELLANEOUS FOODS,Spinach dip,30,30mL,1,2,7,N/A,74,309,17,N/A,6,8,N/A,26,N/A,N/A,N/A,1.9,N/A,N/A,84,75,N/A,15,N/A,N/A,N/A,N/A,3.3,N/A,N/A,1.6,N/A,N/A,tr,0.3,N/A,tr,N/A,N/A,N/A,57,N/A
MISCELLANEOUS FOODS,GRAVIES AND SAUCES,,,,,,N/A,,,,N/A,,,N/A,,N/A,N/A,N/A,,N/A,N/A,,,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,,N/A,,N/A,N/A,N/A,,N/A
MISCELLANEOUS FOODS,"Gravy, beef, canned",59,60mL,2,3,1,N/A,31,131,18,N/A,2,1,N/A,4,N/A,N/A,N/A,0.6,N/A,N/A,331,1,N/A,1,N/A,N/A,N/A,N/A,tr,N/A,N/A,0.7,N/A,N/A,tr,0.4,N/A,0,N/A,N/A,N/A,48,N/A
MISCELLANEOUS FOODS,"Gravy, beef, dehydrated, prepared with water",65,60mL,1,3,1,N/A,20,85,11,N/A,tr,2,N/A,9,N/A,N/A,N/A,0.2,N/A,N/A,271,tr,N/A,2,N/A,N/A,N/A,N/A,tr,N/A,N/A,0.2,N/A,N/A,0,0.1,N/A,0,N/A,N/A,N/A,15,N/A
MISCELLANEOUS FOODS,"Gravy, chicken, canned",60,60mL,1,3,3,N/A,48,199,18,N/A,1,1,N/A,12,N/A,N/A,N/A,1.5,N/A,N/A,348,1,N/A,1,N/A,N/A,N/A,N/A,0.9,N/A,N/A,0.9,N/A,N/A,tr,0.3,N/A,0,N/A,N/A,N/A,66,N/A
MISCELLANEOUS FOODS,"Gravy, chicken, dehydrated, prepared with water",66,60mL,1,4,1,N/A,22,93,15,N/A,1,3,N/A,10,N/A,N/A,N/A,0.3,N/A,N/A,244,2,N/A,8,N/A,N/A,N/A,N/A,0.1,N/A,N/A,0.2,N/A,N/A,0,0.1,N/A,0,N/A,N/A,N/A,24,N/A
MISCELLANEOUS FOODS,"Gravy, turkey, canned",61,60mL,2,3,1,N/A,31,130,18,N/A,1,1,N/A,2,N/A,N/A,N/A,0.6,N/A,N/A,353,0,N/A,1,N/A,N/A,N/A,N/A,0.3,N/A,N/A,0.4,N/A,N/A,tr,0.4,N/A,0,N/A,N/A,N/A,67,N/A
MISCELLANEOUS FOODS,"Gravy, unspecified, dehydrated, prepared with water",66,60mL,1,4,1,N/A,22,91,13,N/A,tr,3,N/A,11,N/A,N/A,N/A,0.2,N/A,N/A,362,0,N/A,3,N/A,N/A,N/A,N/A,0.1,N/A,N/A,0.2,N/A,N/A,0,0.1,N/A,0,N/A,N/A,N/A,16,N/A
MISCELLANEOUS FOODS,"Sauce, barbecue",16,15mL,tr,2,tr,N/A,12,50,3,N/A,0,3,N/A,3,N/A,N/A,N/A,0.1,N/A,N/A,129,tr,N/A,1,N/A,N/A,N/A,N/A,0.1,N/A,N/A,tr,N/A,N/A,4,0.1,N/A,68,N/A,N/A,N/A,28,N/A
MISCELLANEOUS FOODS,"Sauce, cheese, dehydrated, prepared with 2% milk",71,60mL,5,7,4,N/A,81,337,127,N/A,11,12,N/A,163,N/A,N/A,N/A,1.3,N/A,N/A,445,45,N/A,4,N/A,N/A,N/A,N/A,0.4,N/A,N/A,2.1,N/A,N/A,6,0.1,N/A,0,N/A,N/A,N/A,158,N/A
MISCELLANEOUS FOODS,"Sauce, cranberry, canned, sweetened",70,60mL,tr,27,tr,N/A,106,443,4,N/A,0,2,N/A,3,N/A,N/A,N/A,tr,N/A,N/A,20,1,N/A,1,N/A,N/A,N/A,N/A,tr,N/A,N/A,tr,N/A,N/A,27,0.2,N/A,0,N/A,N/A,N/A,18,N/A
MISCELLANEOUS FOODS,"Sauce, nacho cheese, ready-to-serve",64,60mL,5,3,10,N/A,121,505,107,N/A,20,6,N/A,120,N/A,N/A,N/A,3.1,N/A,N/A,499,66,N/A,3,N/A,N/A,N/A,N/A,2.1,N/A,N/A,4.3,N/A,N/A,0,0.2,N/A,,N/A,N/A,N/A,20,N/A
MISCELLANEOUS FOODS,"Sauce, soy",18,15mL,tr,1,tr,N/A,7,30,17,N/A,0,1,N/A,1,N/A,N/A,N/A,tr,N/A,N/A,1038,0,N/A,2,N/A,N/A,N/A,N/A,tr,N/A,N/A,tr,N/A,N/A,tr,0.3,N/A,0,N/A,N/A,N/A,28,N/A
MISCELLANEOUS FOODS,"Sauce, steak (HPTM, A1TM)",15,15mL,tr,2,tr,N/A,9,39,6,N/A,0,2,N/A,4,N/A,N/A,N/A,tr,N/A,N/A,218,7,N/A,1,N/A,N/A,N/A,N/A,tr,N/A,N/A,tr,N/A,N/A,,0.2,N/A,,N/A,N/A,N/A,60,N/A
MISCELLANEOUS FOODS,"Sauce, sweet and sour",17,15mL,tr,4,tr,N/A,20,85,2,N/A,0,1,N/A,3,N/A,N/A,N/A,0.1,N/A,N/A,59,1,N/A,tr,N/A,N/A,N/A,N/A,0.2,N/A,N/A,0.1,N/A,N/A,3,0.1,N/A,,N/A,N/A,N/A,11,N/A
MISCELLANEOUS FOODS,"Sauce, teriyaki",18,15mL,1,3,0,N/A,15,64,28,N/A,0,11,N/A,5,N/A,N/A,N/A,0,N/A,N/A,700,0,N/A,4,N/A,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,0.3,N/A,0,N/A,N/A,N/A,41,N/A
MISCELLANEOUS FOODS,"Sauce, white, medium, homemade with 2% milk",61,60mL,2,6,6,N/A,89,374,60,N/A,4,9,N/A,72,N/A,N/A,N/A,2.7,N/A,N/A,215,55,N/A,6,N/A,N/A,N/A,N/A,1.7,N/A,N/A,1.7,N/A,N/A,3,0.2,N/A,0,N/A,N/A,N/A,95,N/A
,MILK AND SUBSTITUTES,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,,N/A
,Buttermilk,259,250mL,9,12,2,0.2,104,432,230,13,10,28,0.57,300,N/A,N/A,N/A,N/A,N/A,N/A,272,18,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.4,N/A,N/A,12,0.1,N/A,N/A,N/A,N/A,N/A,391,N/A
,"Milk, chocolate, 1% M.F.",264,250mL,9,28,3,2.6,166,695,272,13,8,34,0.90,304,N/A,N/A,N/A,N/A,N/A,N/A,161,153,0.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.6,N/A,N/A,26,0.6,N/A,N/A,N/A,N/A,N/A,449,N/A
,"Milk, chocolate, 2% M.F.",264,250mL,8,27,5,2.6,190,795,269,13,18,34,0.90,301,N/A,N/A,N/A,N/A,N/A,N/A,158,145,0.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.3,N/A,N/A,26,0.6,N/A,N/A,N/A,N/A,N/A,446,N/A
,"Milk, partly skimmed, 1% M.F.",258,250mL,9,13,3,2.6,108,454,245,13,13,28,1.13,307,N/A,N/A,N/A,N/A,N/A,N/A,113,150,0.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.6,N/A,N/A,13,0.1,N/A,N/A,N/A,N/A,N/A,387,N/A
,"Milk, partly skimmed, 2% M.F.",258,250mL,9,12,5,2.8,129,539,242,13,21,28,1.19,302,N/A,N/A,N/A,N/A,N/A,N/A,106,142,0.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.3,N/A,N/A,13,0.1,N/A,N/A,N/A,N/A,N/A,387,N/A
,"Milk, partly skimmed, 2% M.F., with added milk solids",260,250mL,10,14,5,2.6,146,608,291,16,21,42,1.12,372,N/A,N/A,N/A,N/A,N/A,N/A,153,143,0.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.2,N/A,N/A,14,0.2,N/A,N/A,N/A,N/A,N/A,473,N/A
,"Milk, skim",259,250mL,9,13,tr,2.7,88,368,261,13,5,28,1.37,324,N/A,N/A,N/A,N/A,N/A,N/A,109,158,0.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.2,N/A,N/A,13,0.1,N/A,N/A,N/A,N/A,N/A,404,N/A
,"Milk, whole, 3.3% M.F.",258,250mL,8,12,8,2.7,155,647,235,13,26,26,1.13,291,N/A,N/A,N/A,N/A,N/A,N/A,103,72,0.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.4,N/A,N/A,14,0.1,N/A,N/A,N/A,N/A,N/A,369,N/A
,"Rice beverage, flavoured and unflavoured, enriched",259,250mL,tr,26,2,2.2,127,531,36,96,0,10,1.03,319,N/A,N/A,N/A,N/A,N/A,N/A,91,52,0.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.2,N/A,N/A,,0.2,N/A,N/A,N/A,N/A,N/A,72,N/A
,"Soy beverage, chocolate, enriched",257,250mL,6,26,4,2.6,162,673,131,29,0,38,1.80,323,N/A,N/A,N/A,N/A,N/A,N/A,136,180,0.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.6,N/A,N/A,20,1.2,N/A,N/A,N/A,N/A,N/A,367,N/A
,"Soy beverage, original and vanilla, enriched",257,250mL,7,13,4,2.7,110,465,110,23,0,38,2.19,316,N/A,N/A,N/A,N/A,N/A,N/A,120,142,0.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.5,N/A,N/A,9,1.1,N/A,N/A,N/A,N/A,N/A,313,N/A
,"Soy beverage, unsweetened, enriched",257,250mL,7,4,4,3.1,85,354,82,18,0,41,2.85,318,N/A,N/A,N/A,N/A,N/A,N/A,95,160,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.5,N/A,N/A,1,1.2,N/A,N/A,N/A,N/A,N/A,308,N/A
,PROCESSED MILK,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,,N/A
,"Milk, condensed, sweetened, canned (Eagle BrandTM)",19,15mL,2,11,2,,62,260,49,2,7,5,0.09,55,N/A,N/A,N/A,N/A,N/A,N/A,25,14,0.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1,N/A,N/A,11,tr,N/A,N/A,N/A,N/A,N/A,72,N/A
,"Milk, evaporated, partly skimmed, canned, diluted, 2% M.F.",258,250mL,10,15,3,2.9,122,512,264,11,10,35,0.28,369,N/A,N/A,N/A,N/A,N/A,N/A,149,104,0.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.6,N/A,N/A,13,0.3,N/A,N/A,N/A,N/A,N/A,422,N/A
,"Milk, evaporated, partly skimmed, canned, undiluted, 2% M.F.",16,15mL,1,2,tr,0.3,15,62,32,1,1,4,0.03,44,N/A,N/A,N/A,N/A,N/A,N/A,18,12,0.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.2,N/A,N/A,2,tr,N/A,N/A,N/A,N/A,N/A,51,N/A
,"Milk, evaporated, skim, canned, diluted, 0.2% M.F.",259,250mL,10,15,tr,2.9,105,438,262,12,5,38,0.32,392,N/A,N/A,N/A,N/A,N/A,N/A,157,159,0.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.2,N/A,N/A,15,0.4,N/A,N/A,N/A,N/A,N/A,446,N/A
